Video ID,Title,Comment 
wf6fYaoL1BI,Tribunal declara que polémicas interceptaciones a Álvaro Uribe sí serán prueba en su juicio,"SI LAS CHUZADAS HUBIERAN SIDO ENTRE CEPEDA Y MONSALVE TAMBIÉN HUBIERAN TENIDO LA MISMA VALIDEZ???
CUANDO ESTARÁ EN JUEGO PARA CONDENAR A URIBE????
HABIENDO PLATA DEL NARCOTRÁFICO???"
wf6fYaoL1BI,Tribunal declara que polémicas interceptaciones a Álvaro Uribe sí serán prueba en su juicio,"BUENO, y ahora que la cabe a Ivan Ceda,VIllaba Y del Rio y a asus falsos testigos ?"
wf6fYaoL1BI,Tribunal declara que polémicas interceptaciones a Álvaro Uribe sí serán prueba en su juicio,Cuál presidente ??? Uribe asesino la carcel te va a quedar corta con tanto delito.
wf6fYaoL1BI,Tribunal declara que polémicas interceptaciones a Álvaro Uribe sí serán prueba en su juicio,"Entonces los peores criminales tienen derecho a calumnias, matar, acusar, traficar etc, pq eso❗️ES LO Q HACE ESTA IZQUIERDA PODRIDA DEL TERRORISTA CEPEDA ☠️💣☠️💣🔫🔥CEPEDA SIIII ES UN CRIMINAL 👺👺👺👺🧨"
wf6fYaoL1BI,Tribunal declara que polémicas interceptaciones a Álvaro Uribe sí serán prueba en su juicio,"Las interceptaciones y chuzadas ilegales solo son legales cuando se trata de egatuzar al presidente uribe , la coherencia de la jueza puede ser juzgada por la cidh sin problema , veo una apelacion inminenente"
wf6fYaoL1BI,Tribunal declara que polémicas interceptaciones a Álvaro Uribe sí serán prueba en su juicio,Q INJUSTICIA CON ESTE HOMBRE Q LO ÚNICO QUE HACE ES APOYAR Y TRABAJAR POR ☝️☝️☝️☝️COLOMBIA 🇨🇴 PQ PETRICO SOLO ROBA Y COMETE CRÍMENES 🐀
wf6fYaoL1BI,Tribunal declara que polémicas interceptaciones a Álvaro Uribe sí serán prueba en su juicio,Me qué tanta bulla le dan ese viejo me metan los presos y más nada que pague lo que hizo antes sinvergüenzura en Colombia por eso es que el país está como está un poco de bandido como ustedes
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,A ver si por fin se acaba la corrupción judicial y meten preso a ese delicuente de Álvaro Uribe Vélez. ¡En el nombre de Jesús! Amén.
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,"pero creo ese juicio contiene elementos de nulidad, por cuanto, desde su origen debido a que la juez utiliza pruebas obtenidas de mediante interceptaciónes digitales, sin verificar su autenticidad ni garantizar la cadena de custodia. En Colombia, los protocolos SSL y TLS no están legislados, lo que pone en riesgo el sistema jurídico al aceptar como prueba elementos provenientes de estos protocolos sin asegurar su fiabilidad. La Fiscalía debería haber solicitado a los dueños de esos protocolos que certificaran si las llamadas o comunicaciones electrónicas eran reales o si habían sido alterados por tecnologías como Deepfake o IA. Al no cumplir con estos procedimientos, se vulnera el principio de prueba ilícita, se rompe la cadena de custodia y se afecta la dignidad del acusado, Señor Uribe, al basarse en pruebas que no cumplen con los requisitos legales de autenticidad y verificación."""
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,"pero creo ese juicio contiene elementos de nulidad, por cuanto, desde su origen debido a que la juez utiliza pruebas obtenidas de mediante interceptaciónes digitales, sin verificar su autenticidad ni garantizar la cadena de custodia. En Colombia, los protocolos SSL y TLS no están legislados, lo que pone en riesgo el sistema jurídico al aceptar como prueba elementos provenientes de estos protocolos sin asegurar su fiabilidad. La Fiscalía debería haber solicitado a los dueños de esos protocolos que certificaran si las llamadas o comunicaciones electrónicas eran reales o si habían sido alterados por tecnologías como Deepfake o IA. Al no cumplir con estos procedimientos, se vulnera el principio de prueba ilícita, se rompe la cadena de custodia y se afecta la dignidad del acusado, Señor Uribe, al basarse en pruebas que no cumplen con los requisitos legales de autenticidad y verificación."""
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,❤
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,"El ""uribestia"", ""el monstruo"" y, sus defensores, mediante argucias dilatorias, pretenden burlar la ineficiente justicia colombiana!                         Por todos sus execrables delitos, debe haber un fallo condenatorio ejemplar que lo confine a la cárcel, por el resto de sus días!  
Justicia ... Justicia ... Justicia y, habrá, la tan anhelada Paz!

https://www.youtube.com/live/2I4o5pmdt88?si=LzPhZ2mMdkpQhzPD"
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,Que pague cárcel ya!!!!!!
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,Apoyo total a las víctimas de este sujeto
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,De la justicia divina no te escapas
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,"Este sr debe ir preso ,con tantas pruebas ,,,en su contra ,,por favor .. justicia.justicia"
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,Piden 7 días de aplazamiento mientras amenzan o matan a los jueces
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,Que descarados ... disque busca el aplazamiento cuando hay 193 testigos se dan garra.... que vergüenza si la ley no funciona...
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,"Creo que Uribe esta vez no se salva. La tesis de la fiscalia se soporta en evidencias contundentes que confirman que Álvaro Uribe es el determinador de los delitos de fraude procesal y soborno a testigos. Pese a que Granados, sin herramientas para defender a su apoderado debido a la contundencia de las pruebas que lo comprometen, no ha podido seguir dilatando dicho proceso en busca de su prescripción. Creo que esta vez Uribe no tiene los argumentos para demostrar su inocencia."
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,Lo que se ve a la derecha es un paramilitar?
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,"Sera juicio contra el expresidiario, el matarife debe ir a la cárcel, no se puede seguir burla doce del pueblo colombiano"
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,Los jueces le tienen miedo y por eso no se dan a Respetar d este tipo
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,Es la hora de la justicia
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,Que pague Uribe paraco corrupto torcido
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,Uribe paraco hp
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,"La Jueza , la Fiscal que  dirigen  el Juicio all Señor Álvaro Uribe Velez: con organización, claridad, respeto, y un acervo probatorio pertinente. 
Que orgullo para la Justicia colombiana,"
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,Esa cara de susto del Pinochet Colombiano 😅😅😂😂
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,"""No quiere riesgos que me vaya a declarar culpable""  1:33:28 eso es lo que dice el asesino narcotraficante que mata testigos a una juez en una audiencia pública grabada, no tiene presentación, se nota como la juez se pone nerviosa y parafrasea nuevamente lo que le dijo Uribe, ella sabe lo que le puede pasar."
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,"Los testigos que buscó Uribe son tan veraces 
como la estatura del imputado según Google (1.83 mts.).😊😊😊😊😊"
nbAVGBn_DTY,Caso Álvaro Uribe: inicia el juicio contra el expresidente por presunta manipulación de testigos,Dios lo guarde mi ex presidente Uribe y lo guíe a toda verdad
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Dios contigo Uribe... ninguna jueza parcializada ni la fiscal de bolsillo podran.
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Este abogado  no sabe sino dilatar   porlo que no tiene argumentos
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Jueza igualada 4squeros4!!!
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Parranda de mentirosos  cuanta envidia dienten con e Señor Alvaro Uribe     Cienten.  ...Ivan Cepeda no le da pen tanto odio y mentira ?
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Bueno y q pasa con lo correctos que habitan en Colombia  ladrones y asesinos porq no los meten presos. Descarados  Dios los va a castigar con todo su poder
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos","Seguimos Apoyando a Nuestro SEÑOR Presidente Dr GUSTAVO PETRO, El mejor Presidente Qué tenemos Todos los Colombianos."
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos","Uribe vencerá. Los antecedentes criminales de montealegre, del Río, cepeda, muestran con claridad la clase de enemigos a quien enfrenta el presidente.  NADIE tiene buenas referencias de esos individuos. Este es un juicio político orientado en condenar, como sea, al presidente.  Uribe vencerá."
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos","Justicia, este señor ya demostrado ser enemigo del.pueblo, robando a campesinos con agro ingreso seguro, falsos positivos, escándalo REFICAR,"
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos","Las ratas siguen siendo ratas asi tengan dinero para torcer la justicia.
Solo huelen la trampa y salen huyendo como buenos delincuentes de cuello blanco."
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Juicio imparcial? Da risa . El juicio a Uribe a sido un juicio mezquino donde muchos han ayudado para dañarlo pero Dios les devuelva el triple del daño que le han provocado a Uribe y a su familia . Tarde que temprano cada uno de los que le han hecho daño pagaran a la justicia divina .
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Uribe el mejorcPresidente!🇻🇪👋
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Porqué no agilizan las investigaciones de la familia de Petro?
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos","Agilizaron porque les interesa hacerle daño a Uribe porque creen que con eso van a afectar nuevamente las elecciones , pero muchos  Colombianos ya despertamos ."
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Cuales víctimas . A la legua se ve la trama .Ahora lo bueno es malo y lo malo es bueno.
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Abelardo de la Espriella  porque no demuestra su amistad con Uribe motivando un apoyo ciudadano de los Colombianos .
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos","Señores del Centro Democrático es hora de salir todos a apoyar a nuestro presidente Uribe . Cual de ustedes va a motivar esta salida de los Colombianos en favor de Álvaro Uribe Vélez. 
Si eso le han hecho a Uribe como será a una persona común y corriente?"
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Uribe se cree por encima de la ley
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Un rosario por 9 días para derrocar la maldad de esta gente y que Dios les de la justicia divina que será implacable.
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos","Presidente Uribe . Lo mismo le hicieron a Trump . Es el mismo juego para tumbar la democracia acá en Colombia . Y como Trump, saldrá avante de toda esta infamia . Dios y la virgen lo bendigan ."
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos","Hasta cuándo vamos a dejar que esta gente haga con Uribe lo que le venga en gana . Y esta juez que ni siquiera lo deja hablar . 
Porque como ciudadanos no salimos a apoyar a Uribe . Hombre honorable .
Esta mala gente no puede ganar con mentiras . Tarde que temprano Dios los juzgará. Pero es necesario que la gente buena de Colombia se pronuncie. Donde estan los compañeros de Uribe para que motiven este gran apoyo ."
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Cuando Dios unge con su espiritu a algun hijo de Dios para que gobierne y le da saviduria todo sale bien  y alos que aman a Dios todas las cosas son para bien
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos","Los bandidos están en la casa de Nariño y al único presidente que ha sido realmente bueno, le hacen juicio, que Dios me de vida para ver el juicio político del Petro payaso guerrillo"
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Esa fisca esta comprada por cepeda y por es sicópata loco de pedroy la fiscal de bolsillo ivan cepeda les pago a los testigos todo colombia sabemos que es muelon los compro
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Señor Jesucristo ponemos en tus manos al doctor Álvaro Uribe 👏
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Se espera el de petro.
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos","Pero se cumple el dicho , así le paga el diablo a quien bien les sirve.
Pero tenemos la mejor justicia, ,que es la justicia de Dios."
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos","Que tristeza, enjuiciar , a un defensor de todos los Colombianos de manos de esta malvada guerrilla, que por tanto tiempo han azotado al pueblo ."
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Rata preso esque vaa
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos","La Orientación es no dejar hablar al  supuesto sindicado? 
Victima Ivan cepeda?
Y una horda de agresiones ?
Ya dejen el montaje contra Uribe.
Y no soy Uribista."
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Tanto bla bla bla y contrata uno un abogado y se pierde y no responde.
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Cepeda jefe de testigos FALSOS y secuces... Otra ENTRADA CRIMINAL contra URIBE DESPERTAR!!
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos","Uribe culpable, Uribe culpable, Uribe culpable, Uribe culpable!"
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos","Hay que rodear a Uribe Vélez, que no se vuele😂"
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Libertad para Alvaro Uribe 
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Que tristeza q esos jueces no sepan respetar al primero y único presidente q se ha visto envuelto en esa farza q se invento ese tal Cepeda q si visitaba cárceles para comprar testigos  pero la justicia divina existe y q algún día  le llegará.
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos","Ahí se ve la grandeza de nuestro expresidente, q no se acobarda ni se cobija con el fuero q tenía, no como otros q ese es precisamente su modo de actuar, escondiéndose en lo q fueron."
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos","YO DI LA ORDEN PROCEDA ABOGASTER  COMPRÉ TESTIGOS.
YO DI LA ORDEN ACTUEN PARACOS LIMPIEZA SOCIAL COMUNAS.
LUEGO APARECEN TESTIGOS MUERTOS Y  MUERTOS ESCOMBRERA."
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos","Eduardo Montealegre, Miguel Angel Del Rio, Ivan Cepeda....Que Joyitas!!"
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos","Tranquilo Doctor Alvaro Uribe, Dios está contigo y mostrará la verdad.
Los que deberían estar  ahí es el sr Cepeda y sus compinches..
Dios contigo."
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",La fiscal parece la abogada de Iván Zepeda
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos",Porque no condenan al verdadero culpable  .‼️‼️‼️‼️‼️Uribe Vélez es inocente ‼️‼️‼️
TTptgkLr0JY,"Inicia el juicio contra Uribe por fraude procesal, soborno en actuación penal y a testigos","Para cuándo veremos a los verdaderos asesinos de las farc, incluido Cepeda en el juicio o extraditados"
